id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.630975,57.64953,gainer
useless-3,useless,Useless Coin,0.188576,54.59963,gainer
pons,pons,Pons,0.601955,43.87643,gainer
midnight-3,night,Midnight,0.0226113,20.471,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.246897,19.79372,gainer
dgrid-ai,dgai,DGrid AI,0.786281,18.96183,gainer
zcash,zec,Zcash,961.44,18.28792,gainer
cash-cat,cashcat,Cash Cat,0.293213,17.51313,gainer
safecoin,safe,SAFEbit,0.23246,17.36552,gainer
non-playable-coin,npc,Non-Playable Coin,0.01951057,17.21438,gainer
akedo,ake,Akedo,0.01573309,-14.80669,loser
seeker,skr,Seeker,0.01989144,-14.09271,loser
bitway,btw,Bitway,0.498713,-3.93798,loser
pyth-network,pyth,Pyth Network,0.055938,-3.11025,loser
shuffle-2,shfl,Shuffle,0.294875,-2.53999,loser
kite-2,kite,Kite,0.134981,-2.28043,loser
apenft,nft,AINFT,2.41419e-07,-1.68138,loser
just,jst,JUST,0.10654,-1.18428,loser
filecoin,fil,Filecoin,0.800969,-0.75139,loser
monero,xmr,Monero,524.79,-0.63717,loser
