id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.302985,13.80362,gainer
dexe,dexe,DeXe,3.91,9.98047,gainer
convex-finance,cvx,Convex Finance,2.32,7.43419,gainer
chiliz,chz,Chiliz,0.03628948,7.36942,gainer
layerzero,zro,LayerZero,1.98,4.17649,gainer
cap-usd,cusd,Cap USD,1.008,3.82105,gainer
stable-2,stable,​​Stable,0.02967353,3.70299,gainer
grass,grass,Grass,0.287081,3.12885,gainer
hash-2,hash,Provenance Blockchain,0.01345782,2.34773,gainer
morpho,morpho,Morpho,1.86,1.99919,gainer
kinesis-gold,kau,Kinesis Gold,137.99,-17.65661,loser
river,river,River,14.92,-16.91227,loser
pi-network,pi,Pi Network,0.201293,-11.98847,loser
humanity,h,Humanity,0.143467,-9.37563,loser
lombard-protocol,bard,Lombard,1.071,-8.71507,loser
cow-protocol,cow,CoW Protocol,0.214439,-8.38547,loser
jupiter-exchange-solana,jup,Jupiter,0.162358,-7.07291,loser
zero-gravity,0g,0G,0.558675,-6.59554,loser
bittensor,tao,Bittensor,174.96,-5.96096,loser
virtual-protocol,virtual,Virtuals Protocol,0.638282,-5.53613,loser
