id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,30.67,80.33681,gainer
midnight-3,night,Midnight,0.070837,43.45299,gainer
pippin,pippin,pippin,0.343738,9.78904,gainer
merlin-chain,merl,Merlin Chain,0.479535,9.04426,gainer
memecore,m,MemeCore,1.79,7.21309,gainer
conflux-token,cfx,Conflux,0.075143,4.72026,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.25,3.09431,gainer
wrapped-hype,whype,Wrapped HYPE,29.08,3.04006,gainer
hyperliquid,hype,Hyperliquid,29.06,2.98329,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.43,2.68799,gainer
ultima,ultima,Ultima,5926.67,-12.59422,loser
hash-2,hash,Provenance Blockchain,0.02666963,-12.05448,loser
zcash,zec,Zcash,423.93,-5.97673,loser
basic-attention-token,bat,Basic Attention,0.26656,-5.07576,loser
dash,dash,Dash,44.21,-3.78036,loser
aave,aave,Aave,194.22,-3.69216,loser
swissborg,borg,SwissBorg,0.292531,-3.52235,loser
ethena,ena,Ethena,0.242424,-3.39663,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240863,-3.3486,loser
raydium,ray,Raydium,1.052,-3.14439,loser
