id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.7,71.83707,gainer
midnight-3,night,Midnight,0.107854,24.84445,gainer
humanity,h,Humanity,0.14475,16.04154,gainer
myx-finance,myx,MYX Finance,3.23,10.07971,gainer
kaspa,kas,Kaspa,0.04653266,5.47285,gainer
sbtc-2,sbtc,sBTC,92681.0,5.2522,gainer
memecore,m,MemeCore,1.42,4.67474,gainer
sky,sky,Sky,0.06611,4.3498,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.13,3.36747,gainer
wrapped-hype,whype,Wrapped HYPE,24.98,3.33644,gainer
pippin,pippin,pippin,0.369935,-15.44049,loser
canton-network,cc,Canton,0.091943,-14.32737,loser
aave,aave,Aave,160.65,-9.44561,loser
internet-computer,icp,Internet Computer,3.05,-5.74555,loser
decred,dcr,Decred,15.85,-4.50878,loser
theta-token,theta,Theta Network,0.276603,-4.368,loser
aster-2,aster,Aster,0.707136,-3.99542,loser
dash,dash,Dash,38.19,-3.86223,loser
story-2,ip,Story,1.55,-3.83645,loser
decentraland,mana,Decentraland,0.12529,-3.50487,loser
