id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.462342,23.07033,gainer
dexe,dexe,DeXe,4.35,16.69804,gainer
grass,grass,Grass,0.321301,10.67596,gainer
bittensor,tao,Bittensor,196.02,9.59485,gainer
lombard-protocol,bard,Lombard,1.16,7.34212,gainer
seeker,skr,Seeker,0.02505711,5.58901,gainer
morpho,morpho,Morpho,1.93,4.27279,gainer
chiliz,chz,Chiliz,0.03707324,4.26835,gainer
pi-network,pi,Pi Network,0.213974,4.18975,gainer
wefi,wfi,WeFi,2.22,3.87219,gainer
river,river,River,13.24,-14.86622,loser
mantra-dao,om,MANTRA [Old],0.03204375,-13.24344,loser
humanity,h,Humanity,0.135581,-11.56927,loser
ultima,ultima,Ultima,4180.07,-11.16597,loser
venice-token,vvv,Venice Token,5.35,-10.57044,loser
pippin,pippin,pippin,0.319977,-10.12215,loser
hash-2,hash,Provenance Blockchain,0.01337066,-8.19524,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150048,-7.04435,loser
lighter,lit,Lighter,1.01,-6.76679,loser
kinesis-gold,kau,Kinesis Gold,165.21,-6.53993,loser
