id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.97,128.24383,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228515,17.66039,gainer
worldcoin-wld,wld,Worldcoin,1.038,11.42868,gainer
zcash,zec,Zcash,47.9,11.26743,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.96743,gainer
four,form,Four,3.92,5.8484,gainer
story-2,ip,Story,8.4,5.20511,gainer
keeta,kta,Keeta,0.999706,5.14497,gainer
sun-token,sun,Sun Token,0.02102163,5.11852,gainer
polkadot,dot,Polkadot,3.97,4.07135,gainer
hash-2,hash,Provenance Blockchain,0.02658117,-7.7014,loser
pyth-network,pyth,Pyth Network,0.162283,-5.42783,loser
bio-protocol,bio,Bio Protocol,0.163315,-4.22168,loser
instadapp,fluid,Fluid,5.87,-4.08134,loser
crypto-com-chain,cro,Cronos,0.258578,-3.26785,loser
loaded-lions,lion,Loaded Lions,0.01954895,-3.2076,loser
morpho,morpho,Morpho,1.93,-2.72549,loser
syrup,syrup,Maple Finance,0.485236,-2.59862,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-2.06304,loser
jito-governance-token,jto,Jito,1.78,-1.96729,loser
