id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.32,61.5032,gainer
quant-network,qnt,Quant,97.57,34.79555,gainer
plasma,xpl,Plasma,0.116235,31.62325,gainer
ondo-finance,ondo,Ondo,0.554855,29.8038,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.24223,22.27086,gainer
jito-governance-token,jto,Jito,0.551891,20.65573,gainer
cash-cat,cashcat,Cash Cat,0.178519,20.19553,gainer
debridge,dbr,deBridge,0.02392104,17.94955,gainer
ethena,ena,Ethena,0.239942,17.73316,gainer
near,near,NEAR Protocol,5.02,17.65337,gainer
bedrock-token,br,Bedrock,0.91253,-14.22283,loser
akedo,ake,Akedo,0.03561497,-12.17929,loser
meta-2-2,meta,MetaDAO,5.87,-6.77771,loser
mina-protocol,mina,Mina Protocol,0.142878,-3.96477,loser
memecore,m,MemeCore,1.2,-2.60817,loser
rollbit-coin,rlb,Rollbit Coin,0.080535,-2.55002,loser
bitget-token,bgb,Bitget Token,1.99,-2.49125,loser
stonk-3,stonk,STONK,0.332331,-2.21629,loser
akash-network,akt,Akash Network,0.693704,-1.49682,loser
pieverse,pieverse,Pieverse,1.61,-1.39627,loser
