id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.47,97.90974,gainer
chainopera-ai,coai,ChainOpera AI,16.88,60.70436,gainer
ai-companions,aic,AI Companions,0.432802,20.12368,gainer
wrapped-hype,whype,Wrapped HYPE,39.87,10.15368,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.96,10.12109,gainer
hyperliquid,hype,Hyperliquid,39.75,9.81484,gainer
walrus-2,wal,Walrus,0.2613,9.37822,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.75,9.17113,gainer
monero,xmr,Monero,327.01,6.34032,gainer
jasmycoin,jasmy,JasmyCoin,0.01058352,6.09503,gainer
saros-finance,saros,Saros,0.161199,-27.19488,loser
zcash,zec,Zcash,232.38,-13.79254,loser
havven,snx,Synthetix,1.26,-9.95434,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.335067,-8.8998,loser
dash,dash,Dash,41.25,-6.77873,loser
plasma,xpl,Plasma,0.352698,-6.718,loser
zero-gravity,0g,0G,1.76,-5.38606,loser
story-2,ip,Story,5.16,-4.13075,loser
dexe,dexe,DeXe,6.37,-3.9378,loser
immutable-x,imx,Immutable,0.502588,-3.88088,loser
