id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.223114,70.93961,gainer
the9bit,9bit,The9bit,0.02649685,43.73711,gainer
genius-3,genius,Genius,0.523312,24.35248,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037643,22.30307,gainer
unibase,ub,Unibase,0.08609,21.79551,gainer
pendle,pendle,Pendle,1.52,21.03111,gainer
skyai,skyai,SkyAI,0.378572,19.36931,gainer
manadia,umxm,Manadia,1.87,15.78237,gainer
instadapp,fluid,Fluid,1.73,13.6809,gainer
monad,mon,Monad,0.02901574,9.44859,gainer
megaeth,mega,MegaETH,0.150208,-33.21117,loser
ravedao,rave,RaveDAO,0.664157,-12.66854,loser
memecore,m,MemeCore,3.17,-8.10187,loser
pieverse,pieverse,Pieverse,0.682116,-5.80563,loser
undeads-games,uds,Undeads Games,1.64,-5.73848,loser
dydx-chain,dydx,dYdX,0.152095,-5.3139,loser
zano,zano,Zano,9.2,-4.55293,loser
hash-2,hash,Provenance Blockchain,0.0106664,-4.02136,loser
world-liberty-financial,wlfi,World Liberty Financial,0.059395,-3.41311,loser
safepal,sfp,SafePal,0.318183,-3.18642,loser
