id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.37,73.9758,gainer
river,river,River,58.77,13.20708,gainer
myx-finance,myx,MYX Finance,6.76,8.84689,gainer
pump-fun,pump,Pump.fun,0.00260904,4.88416,gainer
pax-gold,paxg,PAX Gold,5087.85,1.49072,gainer
flare-networks,flr,Flare,0.01052078,1.41571,gainer
wrapped-flare,wflr,Wrapped Flare,0.01051344,1.36884,gainer
mantle,mnt,Mantle,0.901263,1.33793,gainer
chiliz,chz,Chiliz,0.051604,1.21976,gainer
tether-gold,xaut,Tether Gold,5046.71,1.0692,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300832,-20.86522,loser
axie-infinity,axs,Axie Infinity,2.3,-18.03772,loser
layerzero,zro,LayerZero,1.93,-12.58252,loser
doublezero,2z,DoubleZero,0.133556,-11.33479,loser
hash-2,hash,Provenance Blockchain,0.02268268,-10.17697,loser
pippin,pippin,pippin,0.337032,-9.36567,loser
story-2,ip,Story,2.29,-7.15486,loser
kaia,kaia,Kaia,0.077063,-6.4327,loser
the-sandbox,sand,The Sandbox,0.142895,-6.03259,loser
decentraland,mana,Decentraland,0.152149,-5.53201,loser
