id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.072251,33.35784,gainer
aerodrome-finance,aero,Aerodrome Finance,0.912512,26.74702,gainer
ethena,ena,Ethena,0.267014,21.0268,gainer
cash-cat,cashcat,Cash Cat,0.192887,19.68647,gainer
artificial-inu-3,ai,Artificial Inu,0.253933,18.88772,gainer
canton-network,cc,Canton,0.138104,18.70813,gainer
pump-fun,pump,Pump.fun,0.00457283,18.0167,gainer
kamino,kmno,Kamino,0.04331179,17.06905,gainer
humanity,h,Humanity,0.076402,16.82397,gainer
quack-ai,q,Quack AI,0.03011095,15.46651,gainer
bedrock-token,br,Bedrock,0.87372,-14.34528,loser
stonk-3,stonk,STONK,0.276523,-13.76901,loser
hash-2,hash,Provenance Blockchain,0.0064204,-13.69476,loser
bitway,btw,Bitway,0.857451,-12.6293,loser
debridge,dbr,deBridge,0.0221432,-10.07203,loser
build-on,b,BUILDon,0.196443,-4.00133,loser
venice-token,vvv,Venice Token,29.97,-3.88038,loser
plasma,xpl,Plasma,0.113892,-3.69781,loser
akedo,ake,Akedo,0.03523148,-3.41636,loser
falcon-finance-ff,ff,Falcon Finance,0.131389,-3.25064,loser
