id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.39,18.52089,gainer
bitcoin-cash,bch,Bitcoin Cash,591.34,10.20229,gainer
chiliz,chz,Chiliz,0.03178898,10.01295,gainer
zcash,zec,Zcash,426.26,8.50985,gainer
doublezero,2z,DoubleZero,0.111744,5.80762,gainer
syrup,syrup,Maple Finance,0.289067,4.23821,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3144.86,4.10849,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3172.21,4.0474,gainer
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2968.47,4.03262,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3125.82,3.97355,gainer
audiera,beat,Audiera,1.97,-28.45779,loser
pippin,pippin,pippin,0.361706,-16.9707,loser
myx-finance,myx,MYX Finance,2.86,-10.20054,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.51,-9.27269,loser
fasttoken,ftn,Fasttoken,1.28,-4.78092,loser
theta-token,theta,Theta Network,0.283172,-4.71308,loser
mantle,mnt,Mantle,1.17,-4.42955,loser
trust-wallet-token,twt,Trust Wallet,0.838089,-4.02828,loser
kaia,kaia,Kaia,0.059691,-3.7857,loser
