id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.39604,41.61739,gainer
cheems-token,cheems,Cheems Token,5.37581e-07,22.74771,gainer
plasma,xpl,Plasma,0.112688,17.89212,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.176813,16.87462,gainer
near,near,NEAR Protocol,1.35,14.94156,gainer
ethena,ena,Ethena,0.112166,9.08658,gainer
morpho,morpho,Morpho,1.93,9.08405,gainer
chiliz,chz,Chiliz,0.03620288,8.70369,gainer
lombard-protocol,bard,Lombard,1.085,8.58898,gainer
aptos,apt,Aptos,0.992419,8.16149,gainer
kite-2,kite,Kite,0.197105,-17.37854,loser
memecore,m,MemeCore,1.42,-6.95629,loser
stable-2,stable,​​Stable,0.03066746,-5.84974,loser
xdce-crowd-sale,xdc,XDC Network,0.03205353,-5.18198,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.62,-4.65676,loser
lighter,lit,Lighter,1.32,-4.63145,loser
hash-2,hash,Provenance Blockchain,0.01601136,-4.4386,loser
falcon-finance-ff,ff,Falcon Finance,0.074571,-4.38577,loser
pippin,pippin,pippin,0.526581,-4.3809,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099922,-3.8741,loser
