id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00788477,113.89307,gainer
monad,mon,Monad,0.03278189,26.22986,gainer
fartcoin,fartcoin,Fartcoin,0.278708,17.39486,gainer
helium,hnt,Helium,2.23,15.10606,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.269969,13.8592,gainer
bonk,bonk,Bonk,1.023e-05,13.21641,gainer
sui,sui,Sui,1.55,12.02763,gainer
kaspa,kas,Kaspa,0.04507317,10.19285,gainer
canton-network,cc,Canton,0.093806,9.89744,gainer
pendle,pendle,Pendle,2.45,9.42118,gainer
zcash,zec,Zcash,507.33,-12.64651,loser
decred,dcr,Decred,23.54,-6.18641,loser
swissborg,borg,SwissBorg,0.26784,-6.0671,loser
memecore,m,MemeCore,1.89,-4.89217,loser
apecoin,ape,ApeCoin,0.277044,-3.7321,loser
doublezero,2z,DoubleZero,0.119942,-3.55924,loser
fasttoken,ftn,Fasttoken,1.72,-3.27658,loser
starknet,strk,Starknet,0.143747,-2.84266,loser
myx-finance,myx,MYX Finance,2.75,-2.82223,loser
hedera-hashgraph,hbar,Hedera,0.14613,-2.66303,loser
