id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.57,16.27668,gainer
ultima,ultima,Ultima,3540.37,15.22762,gainer
kite-2,kite,Kite,0.155557,14.6797,gainer
siren-2,siren,Siren,0.62999,14.49844,gainer
aria-ai,aria,Aria.AI,0.60308,11.64689,gainer
grx-chain,grx,GRX Chain,11.52,9.70225,gainer
canton-network,cc,Canton,0.147561,5.73578,gainer
dexe,dexe,DeXe,8.89,4.9775,gainer
edgex,edge,edgeX,0.909296,4.88788,gainer
morpho,morpho,Morpho,1.58,4.46024,gainer
btse-token,btse,BTSE Token,1.19,-19.07942,loser
avalanche-2,avax,Avalanche,8.68,-9.4012,loser
venice-token,vvv,Venice Token,6.68,-8.33426,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.226509,-7.94498,loser
akash-network,akt,Akash Network,0.420604,-7.72782,loser
pepe,pepe,Pepe,3.36e-06,-6.45666,loser
zebec-network,zbcn,Zebec Network,0.00253007,-6.19833,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-6.00207,loser
hash-2,hash,Provenance Blockchain,0.01063618,-5.97757,loser
stable-2,stable,​​Stable,0.02534965,-5.85026,loser
