id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.137423,105512744.04537,gainer
edgex,edge,edgeX,0.432941,36.06344,gainer
memecore,m,MemeCore,1.44,14.63257,gainer
lido-dao,ldo,Lido DAO,0.318653,12.11982,gainer
cortex-2,cx,Cortex,0.072711,11.67846,gainer
telcoin,tel,Telcoin,0.00247135,8.84068,gainer
apecoin,ape,ApeCoin,0.144654,6.84951,gainer
pendle,pendle,Pendle,1.51,6.78299,gainer
wemix-token,wemix,WEMIX,0.280433,5.9832,gainer
uniswap,uni,Uniswap,3.32,4.89896,gainer
lab,lab,LAB,3.35,-77.85716,loser
grass,grass,Grass,0.357112,-33.42837,loser
the-black-bull,ansem,The Black Bull,0.292039,-29.14287,loser
ethgas-2,gwei,ETHGas,0.096555,-26.84579,loser
velvet,velvet,Velvet,0.402667,-16.0513,loser
unibase,ub,Unibase,0.081627,-15.62991,loser
jito-governance-token,jto,Jito,0.682668,-13.88741,loser
plasma,xpl,Plasma,0.093615,-12.32587,loser
build-on,b,BUILDon,0.153333,-10.68106,loser
audiera,beat,Audiera,2.32,-9.71184,loser
