id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.897609,8.69226,gainer
saros-finance,saros,Saros,0.395464,5.6201,gainer
syrup,syrup,Maple Finance,0.465571,4.12712,gainer
pump-fun,pump,Pump.fun,0.00320046,3.73985,gainer
zebec-network,zbcn,Zebec Network,0.00525007,3.05968,gainer
rekt-4,rekt,Rekt,1.18e-06,2.07169,gainer
sun-token,sun,Sun Token,0.02204754,2.05918,gainer
apenft,nft,APENFT,4.76069e-07,0.76047,gainer
usdb,usdb,USDB,1.007,0.75942,gainer
leo-token,leo,LEO Token,9.0,0.5857,gainer
qubic-network,qubic,Qubic,2.35e-06,-11.18223,loser
keeta,kta,Keeta,1.029,-10.48307,loser
sonic-3,s,Sonic,0.273856,-9.53481,loser
bonk,bonk,Bonk,2.366e-05,-9.43851,loser
fartcoin,fartcoin,Fartcoin,0.91884,-8.26474,loser
convex-finance,cvx,Convex Finance,4.09,-8.17684,loser
optimism,op,Optimism,0.646267,-7.907,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03282869,-7.86429,loser
sky,sky,Sky,0.075009,-7.86365,loser
wemix-token,wemix,WEMIX,0.780401,-7.56773,loser
