id,symbol,name,current_price,price_change_percentage_24h,type
quant-network,qnt,Quant,101.82,42.23086,gainer
backpack,bp,Backpack,1.16,37.41362,gainer
ondo-finance,ondo,Ondo,0.576396,33.07074,gainer
plasma,xpl,Plasma,0.116859,29.52981,gainer
debridge,dbr,deBridge,0.0245274,18.13092,gainer
lido-dao,ldo,Lido DAO,0.466278,17.72682,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232345,16.28861,gainer
humanity,h,Humanity,0.065749,14.28793,gainer
sei-network,sei,Sei,0.06667,13.5463,gainer
axie-infinity,axs,Axie Infinity,1.19,13.30632,gainer
akedo,ake,Akedo,0.0352862,-24.29202,loser
stonk-3,stonk,STONK,0.331511,-9.79927,loser
lighter,lit,Lighter,4.95,-8.28598,loser
akash-network,akt,Akash Network,0.666526,-6.22391,loser
artificial-inu-3,ai,Artificial Inu,0.225844,-6.20239,loser
zama,zama,Zama,0.08741,-6.04034,loser
meta-2-2,meta,MetaDAO,5.83,-5.78859,loser
non-playable-coin,npc,Non-Playable Coin,0.02216633,-5.73333,loser
useless-3,useless,Useless Coin,0.280767,-4.5528,loser
memecore,m,MemeCore,1.2,-4.17725,loser
