id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03798015,21.44287,gainer
canton-network,cc,Canton,0.093432,19.67812,gainer
zebec-network,zbcn,Zebec Network,0.00290257,17.30539,gainer
pippin,pippin,pippin,0.404328,13.11438,gainer
aptos,apt,Aptos,1.69,11.93587,gainer
syrup,syrup,Maple Finance,0.318584,10.58559,gainer
uniswap,uni,Uniswap,5.71,9.78451,gainer
zcash,zec,Zcash,449.47,9.46576,gainer
zksync,zk,ZKsync,0.02843665,9.13168,gainer
jupiter-exchange-solana,jup,Jupiter,0.196113,8.80315,gainer
memecore,m,MemeCore,1.42,-7.34458,loser
trust-wallet-token,twt,Trust Wallet,0.830262,-2.65277,loser
mantle,mnt,Mantle,1.14,-2.46223,loser
susds,susds,sUSDS,1.074,-0.93361,loser
rain,rain,Rain,0.00771487,-0.68799,loser
whitebit,wbt,WhiteBIT Coin,57.83,-0.66049,loser
hash-2,hash,Provenance Blockchain,0.02896828,-0.56576,loser
quant-network,qnt,Quant,74.18,-0.47585,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.44,-0.35961,loser
vision-3,vsn,Vision,0.082695,-0.34845,loser
