id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.268739,5.13029,gainer
canton-network,cc,Canton,0.142326,3.58812,gainer
pieverse,pieverse,Pieverse,0.53958,3.23229,gainer
axie-infinity,axs,Axie Infinity,1.1,3.16882,gainer
stable-2,stable,​​Stable,0.02649148,2.67841,gainer
jasmycoin,jasmy,JasmyCoin,0.00545747,2.58439,gainer
undeads-games,uds,Undeads Games,1.74,2.49551,gainer
golem,glm,Golem,0.131384,2.41568,gainer
chain-2,xcn,Onyxcoin,0.00520552,1.85915,gainer
seeker,skr,Seeker,0.0187853,1.80292,gainer
siren-2,siren,Siren,0.801461,-59.49971,loser
river,river,River,15.08,-21.54534,loser
hash-2,hash,Provenance Blockchain,0.01212927,-14.51477,loser
wemix-token,wemix,WEMIX,0.233757,-12.26623,loser
lighter,lit,Lighter,0.849543,-10.86579,loser
worldcoin-wld,wld,Worldcoin,0.275029,-9.81005,loser
ether-fi,ethfi,Ether.fi,0.473156,-9.38631,loser
sentient,sent,Sentient,0.01712926,-9.29882,loser
templar,sn3,τemplar,26.2,-9.26473,loser
grass,grass,Grass,0.302753,-7.84891,loser
