id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,359.3779,gainer
zcash,zec,Zcash,348.83,27.11667,gainer
dash,dash,Dash,49.6,18.92309,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.49929,18.62488,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.79043,gainer
falcon-finance-ff,ff,Falcon Finance,0.188302,15.87761,gainer
pump-fun,pump,Pump.fun,0.00468587,15.22578,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.92,13.38113,gainer
wrapped-hype,whype,Wrapped HYPE,47.73,12.15884,gainer
hyperliquid,hype,Hyperliquid,47.75,12.01173,gainer
chainopera-ai,coai,ChainOpera AI,6.4,-18.64447,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354553,-7.60772,loser
memecore,m,MemeCore,2.18,-3.5233,loser
origintrail,trac,OriginTrail,0.76311,-2.4432,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.58755,loser
xdce-crowd-sale,xdc,XDC Network,0.061872,-1.39366,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-1.25188,loser
usdb,usdb,USDB,0.9974,-1.09541,loser
apecoin,ape,ApeCoin,0.444491,-1.00946,loser
apenft,nft,AINFT,4.0449e-07,-0.94442,loser
