id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948268,7.71697,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258065,1.61277,gainer
wemix-token,wemix,WEMIX,0.801837,1.41846,gainer
matic-network,matic,Polygon,0.256834,1.27031,gainer
monero,xmr,Monero,268.04,1.15676,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07139,gainer
okb,okb,OKB,121.87,0.62411,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.61225,gainer
venom,venom,Venom,0.162113,0.52494,gainer
olympus,ohm,Olympus,22.58,0.33315,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.08726,loser
pump-fun,pump,Pump.fun,0.00315733,-11.87105,loser
keeta,kta,Keeta,1.27,-10.83569,loser
raydium,ray,Raydium,3.38,-10.39362,loser
reserve-rights-token,rsr,Reserve Rights,0.00863032,-8.62926,loser
near,near,NEAR Protocol,2.58,-8.57444,loser
zora,zora,Zora,0.102064,-8.29854,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.21798,loser
based-brett,brett,Brett,0.052667,-8.19188,loser
spx6900,spx,SPX6900,1.45,-8.12213,loser
