id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01236951,31.1888,gainer
monad,mon,Monad,0.03052536,29.207,gainer
layerzero,zro,LayerZero,1.47,23.51671,gainer
dogwifcoin,wif,dogwifhat,0.409372,22.85347,gainer
fartcoin,fartcoin,Fartcoin,0.362699,22.30897,gainer
spx6900,spx,SPX6900,0.718447,21.63771,gainer
sui,sui,Sui,1.59,21.07925,gainer
walrus-2,wal,Walrus,0.157398,19.93936,gainer
pump-fun,pump,Pump.fun,0.00308927,17.26215,gainer
raydium,ray,Raydium,1.14,16.94577,gainer
merlin-chain,merl,Merlin Chain,0.337864,-22.80608,loser
tominet,tomi,TOMI,4.66e-06,-7.58814,loser
newton-project,ab,AB,0.00519199,-6.3058,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.36,-4.67985,loser
leo-token,leo,LEO Token,9.43,-4.18134,loser
just,jst,JUST,0.04287187,-3.05624,loser
compound-governance-token,comp,Compound,35.77,-2.46984,loser
fasttoken,ftn,Fasttoken,0.69254,-2.28235,loser
canton-network,cc,Canton,0.078113,-1.94431,loser
usdb,usdb,USDB,1.003,-1.59113,loser
