id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.25,32.65328,gainer
dydx-chain,dydx,dYdX,0.150019,12.6153,gainer
bitway,btw,Bitway,0.099794,8.40588,gainer
fartcoin,fartcoin,Fartcoin,0.129088,7.63274,gainer
ether-fi,ethfi,Ether.fi,0.345512,7.21351,gainer
edgex,edge,edgeX,0.391112,6.99672,gainer
jupiter-exchange-solana,jup,Jupiter,0.213608,6.44894,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108236,5.89023,gainer
genius-3,genius,Genius,0.397295,5.34013,gainer
optimism,op,Optimism,0.101562,4.95272,gainer
unibase,ub,Unibase,0.061978,-33.09711,loser
humanity,h,Humanity,0.090767,-21.15947,loser
skyai,skyai,SkyAI,0.301502,-12.34139,loser
re,re,RE,0.72997,-9.62413,loser
hash-2,hash,Provenance Blockchain,0.00946602,-9.40188,loser
velvet,velvet,Velvet,0.447809,-7.92422,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.244881,-6.0251,loser
worldcoin-wld,wld,Worldcoin,0.528578,-5.95519,loser
venice-token,vvv,Venice Token,13.27,-5.48084,loser
cosmos,atom,Cosmos Hub,1.67,-4.46719,loser
