id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.19188,29.509,gainer
okb,okb,OKB,242.83,25.82368,gainer
zcash,zec,Zcash,42.11,8.86261,gainer
morpho,morpho,Morpho,2.4,4.90059,gainer
gatechain-token,gt,Gate,18.55,3.65094,gainer
aerodrome-finance,aero,Aerodrome Finance,1.41,2.99753,gainer
pendle,pendle,Pendle,5.54,2.6601,gainer
usdb,usdb,USDB,1.013,2.53694,gainer
memecore,m,MemeCore,0.445108,2.11782,gainer
nexo,nexo,NEXO,1.29,1.78981,gainer
keeta,kta,Keeta,1.095,-8.68977,loser
qubic-network,qubic,Qubic,2.55e-06,-7.43858,loser
pump-fun,pump,Pump.fun,0.00281326,-7.07512,loser
starknet,strk,Starknet,0.129027,-6.98131,loser
walrus-2,wal,Walrus,0.406451,-6.86772,loser
deep,deep,DeepBook,0.147516,-6.71934,loser
aioz-network,aioz,AIOZ Network,0.361163,-6.66437,loser
rekt-4,rekt,Rekt,8.74465e-07,-6.53878,loser
newton-project,ab,AB,0.00904439,-5.72529,loser
conflux-token,cfx,Conflux,0.175574,-5.48423,loser
