id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.42,23.02166,gainer
audiera,beat,Audiera,2.08,17.85263,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142778,6.87207,gainer
myx-finance,myx,MYX Finance,3.36,6.52386,gainer
telcoin,tel,Telcoin,0.00395473,5.72063,gainer
midnight-3,night,Midnight,0.079844,5.58683,gainer
monad,mon,Monad,0.02441327,5.40597,gainer
ethena,ena,Ethena,0.212645,5.29721,gainer
syrup,syrup,Maple Finance,0.336088,4.28423,gainer
fartcoin,fartcoin,Fartcoin,0.302773,4.18339,gainer
rain,rain,Rain,0.0069049,-13.29014,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-8.95878,loser
vision-3,vsn,Vision,0.080387,-6.70699,loser
canton-network,cc,Canton,0.096283,-5.18402,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.67798,loser
btse-token,btse,BTSE Token,1.51,-3.42803,loser
humanity,h,Humanity,0.155988,-3.15939,loser
sun-token,sun,Sun Token,0.01903181,-3.04296,loser
vaulta,a,Vaulta,0.15599,-2.5772,loser
beldex,bdx,Beldex,0.098502,-2.509,loser
