id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.240692,37.82704,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0122263,28.6785,gainer
monad,mon,Monad,0.03106683,26.02754,gainer
layerzero,zro,LayerZero,1.48,22.49499,gainer
sui,sui,Sui,1.6,20.54827,gainer
walrus-2,wal,Walrus,0.158023,19.27746,gainer
spx6900,spx,SPX6900,0.720668,18.80688,gainer
dogwifcoin,wif,dogwifhat,0.400304,18.0265,gainer
pump-fun,pump,Pump.fun,0.00321553,17.51093,gainer
sei-network,sei,Sei,0.141132,16.07986,gainer
merlin-chain,merl,Merlin Chain,0.332364,-24.60955,loser
tominet,tomi,TOMI,4.82e-06,-9.88801,loser
newton-project,ab,AB,0.00517644,-4.70828,loser
leo-token,leo,LEO Token,9.43,-4.17947,loser
compound-governance-token,comp,Compound,35.39,-2.66908,loser
pax-gold,paxg,PAX Gold,4189.58,-1.45431,loser
tether-gold,xaut,Tether Gold,4185.06,-1.29822,loser
kinesis-gold,kau,Kinesis Gold,134.58,-1.15052,loser
fasttoken,ftn,Fasttoken,0.704334,-0.96821,loser
canton-network,cc,Canton,0.07923,-0.53448,loser
