id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.290148,19.19734,gainer
myx-finance,myx,MYX Finance,3.09,13.83524,gainer
zcash,zec,Zcash,458.79,13.38529,gainer
fasttoken,ftn,Fasttoken,0.592064,10.92406,gainer
memecore,m,MemeCore,1.58,10.6247,gainer
fartcoin,fartcoin,Fartcoin,0.378626,9.86084,gainer
aave,aave,Aave,203.85,7.96571,gainer
syrup,syrup,Maple Finance,0.281976,7.87311,gainer
merlin-chain,merl,Merlin Chain,0.368638,7.31842,gainer
bittensor,tao,Bittensor,302.16,6.98525,gainer
stable-2,stable,​​Stable,0.01393452,-24.17686,loser
terra-luna,lunc,Terra Luna Classic,4.669e-05,-23.74088,loser
pippin,pippin,pippin,0.302683,-7.18754,loser
sei-network,sei,Sei,0.132423,-4.91953,loser
telcoin,tel,Telcoin,0.00506132,-2.45514,loser
pyth-network,pyth,Pyth Network,0.063303,-2.25072,loser
cardano,ada,Cardano,0.42142,-2.18558,loser
quant-network,qnt,Quant,81.66,-1.94473,loser
olympus,ohm,Olympus,22.42,-1.77925,loser
compound-governance-token,comp,Compound,29.89,-1.47431,loser
