id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,2.16,26.10429,gainer
pepe,pepe,Pepe,5.1e-06,24.97908,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471035,16.04886,gainer
filecoin,fil,Filecoin,1.47,13.80723,gainer
monad,mon,Monad,0.02550628,13.29302,gainer
helium,hnt,Helium,1.51,13.14455,gainer
syrup,syrup,Maple Finance,0.366633,12.55789,gainer
pump-fun,pump,Pump.fun,0.00217636,11.91694,gainer
floki,floki,FLOKI,4.429e-05,11.70247,gainer
raydium,ray,Raydium,0.993221,11.5598,gainer
hash-2,hash,Provenance Blockchain,0.02697691,-7.37392,loser
just,jst,JUST,0.03932429,-5.79984,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.68,-4.51358,loser
hyperliquid,hype,Hyperliquid,24.46,-4.51135,loser
wrapped-hype,whype,Wrapped HYPE,24.48,-4.42833,loser
merlin-chain,merl,Merlin Chain,0.283552,-3.33479,loser
monero,xmr,Monero,414.66,-3.02704,loser
pippin,pippin,pippin,0.385848,-2.8234,loser
beldex,bdx,Beldex,0.09422,-1.73442,loser
morpho,morpho,Morpho,1.093,-1.21517,loser
