id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.55,26.58002,gainer
zcash,zec,Zcash,356.9,25.00444,gainer
dash,dash,Dash,50.72,22.00093,gainer
based-brett,brett,Brett,0.03285974,18.25631,gainer
pi-network,pi,Pi Network,0.241982,16.70229,gainer
cheems-token,cheems,Cheems Token,1.61e-06,14.84385,gainer
story-2,ip,Story,5.89,14.40951,gainer
falcon-finance-ff,ff,Falcon Finance,0.18895,14.3973,gainer
spx6900,spx,SPX6900,1.16,13.14463,gainer
ethena,ena,Ethena,0.5247,12.87222,gainer
memecore,m,MemeCore,2.09,-6.35322,loser
chainopera-ai,coai,ChainOpera AI,6.03,-4.87018,loser
plasma,xpl,Plasma,0.38572,-2.80283,loser
aster-2,aster,Aster,1.15,-2.35008,loser
pax-gold,paxg,PAX Gold,4073.64,-0.77746,loser
tether-gold,xaut,Tether Gold,4082.26,-0.70266,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994497,-0.68845,loser
apenft,nft,AINFT,4.06073e-07,-0.59719,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.99816,-0.42877,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.35234,loser
