id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.67,15.14664,gainer
zencash,zen,Horizen,16.49,11.38177,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,10.83281,gainer
hash-2,hash,Provenance Blockchain,0.03128797,10.79872,gainer
plasma,xpl,Plasma,0.253627,10.38138,gainer
falcon-finance-ff,ff,Falcon Finance,0.140136,10.00149,gainer
aster-2,aster,Aster,1.33,7.72812,gainer
wrapped-hype,whype,Wrapped HYPE,41.13,6.56962,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.24,6.34758,gainer
hyperliquid,hype,Hyperliquid,40.96,6.15592,gainer
soon-2,soon,SOON,1.28,-23.52143,loser
starknet,strk,Starknet,0.191201,-18.07607,loser
syrup,syrup,Maple Finance,0.37555,-14.93153,loser
dash,dash,Dash,76.2,-11.92165,loser
zcash,zec,Zcash,600.92,-11.11213,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.252006,-10.75163,loser
mantle,mnt,Mantle,1.085,-9.43276,loser
zksync,zk,ZKsync,0.04618466,-9.17761,loser
instadapp,fluid,Fluid,3.25,-9.10386,loser
jasmycoin,jasmy,JasmyCoin,0.00769317,-9.0563,loser
