id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.98,72.01787,gainer
ai-companions,aic,AI Companions,0.40957,9.27145,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.03,8.15055,gainer
hyperliquid,hype,Hyperliquid,37.66,8.03618,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.84,7.84314,gainer
wrapped-hype,whype,Wrapped HYPE,37.7,7.69246,gainer
walrus-2,wal,Walrus,0.245667,5.74103,gainer
origintrail,trac,OriginTrail,0.723741,4.85795,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,4.05969,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331628,3.77801,gainer
havven,snx,Synthetix,1.27,-13.73571,loser
hash-2,hash,Provenance Blockchain,0.03478356,-13.67156,loser
zcash,zec,Zcash,239.39,-12.73074,loser
dash,dash,Dash,42.24,-10.88738,loser
falcon-finance-ff,ff,Falcon Finance,0.142225,-9.50485,loser
saros-finance,saros,Saros,0.208091,-8.76535,loser
fartcoin,fartcoin,Fartcoin,0.329202,-8.7403,loser
spx6900,spx,SPX6900,0.910173,-7.07778,loser
aethir,ath,Aethir,0.02830207,-6.95124,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01994023,-6.70636,loser
