id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.73,14.67684,gainer
zencash,zen,Horizen,15.95,12.03986,gainer
plasma,xpl,Plasma,0.249877,10.81115,gainer
filecoin,fil,Filecoin,2.12,7.4438,gainer
wrapped-hype,whype,Wrapped HYPE,40.94,6.85922,gainer
fartcoin,fartcoin,Fartcoin,0.26126,6.54459,gainer
hyperliquid,hype,Hyperliquid,40.73,6.42988,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.84,6.25056,gainer
hash-2,hash,Provenance Blockchain,0.03022234,6.02165,gainer
myx-finance,myx,MYX Finance,2.56,4.64713,gainer
soon-2,soon,SOON,1.28,-31.02387,loser
decred,dcr,Decred,30.68,-12.79033,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250058,-11.93763,loser
syrup,syrup,Maple Finance,0.386353,-11.89091,loser
pump-fun,pump,Pump.fun,0.00300746,-11.03556,loser
starknet,strk,Starknet,0.182438,-10.92913,loser
telcoin,tel,Telcoin,0.00605173,-10.72933,loser
zcash,zec,Zcash,614.12,-10.12548,loser
zksync,zk,ZKsync,0.04582772,-9.33182,loser
mantle,mnt,Mantle,1.079,-9.03897,loser
