id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.63,36.79942,gainer
axie-infinity,axs,Axie Infinity,2.03,13.71097,gainer
canton-network,cc,Canton,0.123255,10.83199,gainer
pendle,pendle,Pendle,1.99,6.82781,gainer
myx-finance,myx,MYX Finance,5.51,5.22235,gainer
memecore,m,MemeCore,1.66,5.18486,gainer
decentraland,mana,Decentraland,0.154314,4.79808,gainer
syrup,syrup,Maple Finance,0.365386,3.66136,gainer
midnight-3,night,Midnight,0.059354,3.57818,gainer
cosmos,atom,Cosmos Hub,2.45,3.28906,gainer
humanity,h,Humanity,0.173142,-13.52025,loser
dash,dash,Dash,72.44,-13.47838,loser
decred,dcr,Decred,22.61,-11.08079,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323426,-10.53912,loser
story-2,ip,Story,2.34,-8.71614,loser
hash-2,hash,Provenance Blockchain,0.02586455,-8.13796,loser
chiliz,chz,Chiliz,0.054719,-6.3605,loser
internet-computer,icp,Internet Computer,3.75,-5.31357,loser
zksync,zk,ZKsync,0.03068786,-4.86061,loser
monero,xmr,Monero,594.13,-4.76365,loser
