id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.18,26.16228,gainer
pippin,pippin,pippin,0.411006,15.37545,gainer
syrup,syrup,Maple Finance,0.284796,9.08062,gainer
memecore,m,MemeCore,1.74,7.70498,gainer
morpho,morpho,Morpho,1.18,7.57072,gainer
tominet,tomi,TOMI,2.49e-06,7.12481,gainer
midnight-3,night,Midnight,0.061891,6.66311,gainer
canton-network,cc,Canton,0.075287,5.20582,gainer
merlin-chain,merl,Merlin Chain,0.40797,4.83426,gainer
kinesis-silver,kag,Kinesis Silver,65.9,4.18073,gainer
leo-token,leo,LEO Token,7.2,-20.28822,loser
stable-2,stable,​​Stable,0.01297386,-11.12134,loser
bittensor,tao,Bittensor,237.14,-9.12233,loser
pancakeswap-token,cake,PancakeSwap,1.88,-8.1533,loser
ethena,ena,Ethena,0.204854,-7.5939,loser
decred,dcr,Decred,16.98,-7.47891,loser
theta-token,theta,Theta Network,0.306003,-6.62702,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.209595,-6.62357,loser
render-token,render,Render,1.33,-6.05184,loser
lido-dao,ldo,Lido DAO,0.524189,-6.02766,loser
