id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.086,26.21818,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350679,17.37741,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.28214,15.27093,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.3,14.65704,gainer
render-token,render,Render,2.06,12.691,gainer
fartcoin,fartcoin,Fartcoin,0.389095,11.69687,gainer
dogwifcoin,wif,dogwifhat,0.392376,10.43031,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01250864,7.67897,gainer
pepe,pepe,Pepe,6.9e-06,7.26209,gainer
aerodrome-finance,aero,Aerodrome Finance,0.60159,6.5799,gainer
myx-finance,myx,MYX Finance,5.24,-18.3052,loser
river,river,River,14.49,-11.90449,loser
hash-2,hash,Provenance Blockchain,0.02652712,-10.28708,loser
pippin,pippin,pippin,0.442171,-8.4345,loser
midnight-3,night,Midnight,0.087216,-5.72828,loser
canton-network,cc,Canton,0.146635,-4.86146,loser
stable-2,stable,​​Stable,0.01556359,-4.63946,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171851,-3.2072,loser
morpho,morpho,Morpho,1.16,-2.99567,loser
merlin-chain,merl,Merlin Chain,0.251717,-2.98927,loser
