id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.4,57.72775,gainer
audiera,beat,Audiera,1.16,55.07996,gainer
usda-2,usda,USDa,0.983715,42.33722,gainer
genius-3,genius,Genius,0.622086,41.15925,gainer
tagger,tag,TAGGER,0.00148884,28.09213,gainer
billions-network,bill,Billions Network,0.090977,21.19243,gainer
unibase,ub,Unibase,0.108315,19.25744,gainer
near,near,NEAR Protocol,2.06,6.64341,gainer
lab,lab,LAB,4.64,6.55761,gainer
quant-network,qnt,Quant,77.63,5.31476,gainer
nexus-4,nex,Nexus,4.28e-06,-26.5136,loser
kite-2,kite,Kite,0.196478,-16.4242,loser
skyai,skyai,SkyAI,0.27063,-14.72022,loser
lighter,lit,Lighter,1.18,-13.23011,loser
dash,dash,Dash,43.47,-11.75727,loser
zcash,zec,Zcash,593.87,-11.71175,loser
build-on,b,BUILDon,0.266321,-11.12735,loser
hash-2,hash,Provenance Blockchain,0.01067726,-11.05153,loser
edgex,edge,edgeX,1.31,-9.9428,loser
block-street,bsb,Block Street,0.914487,-9.20975,loser
