id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.091603,34.56052,gainer
memecore,m,MemeCore,0.718545,21.50347,gainer
whitebit,wbt,WhiteBIT Coin,53.88,12.27471,gainer
dydx-chain,dydx,dYdX,0.177889,10.68933,gainer
tac,tac,TAC,0.062472,9.9702,gainer
golem,glm,Golem,0.107809,9.39422,gainer
cortex-2,cx,Cortex,0.104109,7.81599,gainer
synapse-2,syn,Synapse,0.567842,6.9379,gainer
wemix-token,wemix,WEMIX,0.252814,6.06689,gainer
backpack,bp,Backpack,0.54869,5.90146,gainer
bas,bas,BNB Attestation Service,0.04430104,-24.86683,loser
ethgas-2,gwei,ETHGas,0.124146,-22.222,loser
unibase,ub,Unibase,0.097738,-18.92709,loser
plasma,xpl,Plasma,0.086751,-18.36831,loser
billions-network,bill,Billions Network,0.04547713,-14.35218,loser
lab,lab,LAB,13.46,-11.34254,loser
solstice,slx,Solstice,0.525881,-10.32292,loser
ethena,ena,Ethena,0.071337,-9.28639,loser
pearl-2,prl,Pearl,0.509166,-8.98959,loser
ultima,ultima,Ultima,1740.98,-8.88216,loser
