id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.66,54.05623,gainer
shuffle-2,shfl,Shuffle,0.349965,22.75436,gainer
aethir,ath,Aethir,0.00693312,16.00536,gainer
pi-network,pi,Pi Network,0.193409,12.68722,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.138187,11.06311,gainer
cow-protocol,cow,CoW Protocol,0.247893,10.04607,gainer
build-on,b,BUILDon,0.234422,9.58428,gainer
zebec-network,zbcn,Zebec Network,0.00223871,9.21945,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.56,8.82211,gainer
four,form,Four,0.308048,-14.15677,loser
river,river,River,17.1,-11.34421,loser
siren-2,siren,Siren,0.388382,-8.66885,loser
stable-2,stable,​​Stable,0.02827712,-6.5104,loser
near,near,NEAR Protocol,1.29,-4.46366,loser
sosovalue,soso,SoSoValue,0.365812,-3.99558,loser
a7a5,a7a5,A7A5,0.01242197,-2.9684,loser
hash-2,hash,Provenance Blockchain,0.01497838,-2.6403,loser
adi-token,adi,ADI,3.15,-2.33314,loser
the9bit,9bit,The9bit,0.02025301,-2.31067,loser
