id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.519936,29.5895,gainer
audiera,beat,Audiera,1.41,28.37698,gainer
railgun,rail,Railgun,2.59,21.22879,gainer
bnb48-club-token,koge,KOGE,56.8,17.29966,gainer
arweave,ar,Arweave,2.57,16.89109,gainer
ethena,ena,Ethena,0.108682,16.68581,gainer
ethgas-2,gwei,ETHGas,0.11012,11.44773,gainer
tagger,tag,TAGGER,0.00136289,9.93996,gainer
kaspa,kas,Kaspa,0.03191112,9.52382,gainer
monero,xmr,Monero,358.86,9.02247,gainer
lab,lab,LAB,17.37,-35.90372,loser
just,jst,JUST,0.074773,-20.19466,loser
unibase,ub,Unibase,0.105849,-18.77173,loser
bitcoin-cash,bch,Bitcoin Cash,242.84,-14.16273,loser
home,home,HOME,0.04142505,-13.7936,loser
humanity,h,Humanity,0.599413,-12.66453,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.6,-11.29521,loser
nexus-4,nex,Nexus,3.04e-06,-11.11363,loser
edgex,edge,edgeX,0.638403,-10.99123,loser
apyusd,apyusd,apyUSD,1.18,-10.61964,loser
