id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03555861,24.93572,gainer
story-2,ip,Story,10.48,22.24115,gainer
worldcoin-wld,wld,Worldcoin,1.93,19.41803,gainer
mantle,mnt,Mantle,1.35,13.59512,gainer
coredaoorg,core,Core,0.479023,8.73419,gainer
the-graph,grt,The Graph,0.099098,7.99593,gainer
spx6900,spx,SPX6900,1.4,5.31696,gainer
rekt-4,rekt,Rekt,8.31315e-07,5.25179,gainer
ronin,ron,Ronin,0.50022,4.90915,gainer
ether-fi,ethfi,Ether.fi,1.25,4.81754,gainer
four,form,Four,3.09,-18.18221,loser
memecore,m,MemeCore,1.98,-5.95623,loser
syrup,syrup,Maple Finance,0.459404,-5.88004,loser
build-on,b,BUILDon,0.597866,-5.5786,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200735,-5.4758,loser
zcash,zec,Zcash,48.08,-5.41656,loser
wemix-token,wemix,WEMIX,0.736142,-4.8454,loser
zebec-network,zbcn,Zebec Network,0.00400733,-4.10099,loser
telcoin,tel,Telcoin,0.0048945,-3.75073,loser
saros-finance,saros,Saros,0.319919,-3.53791,loser
