id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.53e-06,36.06591,gainer
official-trump,trump,Official Trump,6.92,9.8832,gainer
helium,hnt,Helium,2.27,7.22529,gainer
hedera-hashgraph,hbar,Hedera,0.195345,7.20547,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.419314,5.0995,gainer
memecore,m,MemeCore,2.17,4.83836,gainer
leo-token,leo,LEO Token,9.35,4.37646,gainer
pump-fun,pump,Pump.fun,0.00487256,2.32456,gainer
axycoin,axyc,AxyCoin,1.82,2.3178,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
chainopera-ai,coai,ChainOpera AI,4.29,-24.16106,loser
falcon-finance-ff,ff,Falcon Finance,0.160172,-17.41042,loser
merlin-chain,merl,Merlin Chain,0.354302,-16.40759,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-13.62655,loser
ai-companions,aic,AI Companions,0.354795,-13.33812,loser
myx-finance,myx,MYX Finance,2.63,-12.58781,loser
zero-gravity,0g,0G,1.57,-11.56994,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.065,-11.18184,loser
origintrail,trac,OriginTrail,0.72387,-10.7838,loser
dash,dash,Dash,47.88,-9.08255,loser
