id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.262284,17.32832,gainer
hash-2,hash,Provenance Blockchain,0.02551513,14.70658,gainer
golem,glm,Golem,0.255102,14.28719,gainer
vision-3,vsn,Vision,0.08915,11.19204,gainer
sky,sky,Sky,0.04958632,9.28829,gainer
flare-networks,flr,Flare,0.01502846,9.06414,gainer
swissborg,borg,SwissBorg,0.309791,8.56625,gainer
virtual-protocol,virtual,Virtuals Protocol,1.025,7.26466,gainer
pi-network,pi,Pi Network,0.274832,6.80242,gainer
1inch,1inch,1INCH,0.203972,6.78019,gainer
memecore,m,MemeCore,1.28,-33.55716,loser
shrepe,shrepe,Shrepe,0.559831,-29.46581,loser
merlin-chain,merl,Merlin Chain,0.299413,-26.50299,loser
fasttoken,ftn,Fasttoken,1.45,-19.0249,loser
monad,mon,Monad,0.04033329,-13.47338,loser
starknet,strk,Starknet,0.143168,-8.34131,loser
fartcoin,fartcoin,Fartcoin,0.333228,-7.72832,loser
dash,dash,Dash,62.84,-5.79818,loser
zcash,zec,Zcash,494.69,-5.20841,loser
doublezero,2z,DoubleZero,0.121729,-4.84381,loser
