id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03019243,8.21472,gainer
memecore,m,MemeCore,1.5,5.73367,gainer
bittorrent,btt,BitTorrent,4.45505e-07,5.46509,gainer
merlin-chain,merl,Merlin Chain,0.35071,4.71805,gainer
ultima,ultima,Ultima,6454.33,3.36785,gainer
build-on,b,BUILDon,0.242987,2.64188,gainer
rain,rain,Rain,0.00771789,1.8066,gainer
chiliz,chz,Chiliz,0.03345012,1.6647,gainer
undeads-games,uds,Undeads Games,2.59,1.59198,gainer
monero,xmr,Monero,404.66,1.42934,gainer
sad-coin,sad,Sad Coin,0.256959,-44.68655,loser
midnight-3,night,Midnight,0.04619199,-15.06861,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01106016,-9.9992,loser
cardano,ada,Cardano,0.425432,-9.48134,loser
ether-fi,ethfi,Ether.fi,0.791887,-9.40463,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240052,-9.35268,loser
spx6900,spx,SPX6900,0.601736,-9.27143,loser
pump-fun,pump,Pump.fun,0.00276986,-9.06224,loser
ethena,ena,Ethena,0.249703,-8.42969,loser
avalanche-2,avax,Avalanche,13.39,-8.37092,loser
