id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.149163,19.47928,gainer
undeads-games,uds,Undeads Games,2.77,12.24781,gainer
plasma,xpl,Plasma,0.170326,11.00658,gainer
stable-2,stable,​​Stable,0.01454539,9.38185,gainer
doublezero,2z,DoubleZero,0.123813,9.17574,gainer
monad,mon,Monad,0.02319295,9.07687,gainer
humanity,h,Humanity,0.18999,8.28418,gainer
chiliz,chz,Chiliz,0.03986092,8.02242,gainer
leo-token,leo,LEO Token,9.16,6.5364,gainer
vaulta,a,Vaulta,0.163471,5.86434,gainer
audiera,beat,Audiera,1.93,-5.43333,loser
hash-2,hash,Provenance Blockchain,0.02993275,-4.48354,loser
dogwifcoin,wif,dogwifhat,0.277121,-3.76153,loser
morpho,morpho,Morpho,1.13,-3.55986,loser
btse-token,btse,BTSE Token,1.46,-3.27115,loser
mantle,mnt,Mantle,0.972205,-3.04364,loser
curve-dao-token,crv,Curve DAO,0.375817,-2.95522,loser
aerodrome-finance,aero,Aerodrome Finance,0.43746,-2.95237,loser
sky,sky,Sky,0.059721,-2.87395,loser
wrapped-flare,wflr,Wrapped Flare,0.01082557,-2.79397,loser
