id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.38192,35.9676,gainer
dexe,dexe,DeXe,27.63,10.86447,gainer
monad,mon,Monad,0.02222144,9.42148,gainer
pyth-network,pyth,Pyth Network,0.04353684,9.39989,gainer
velvet,velvet,Velvet,0.505532,8.80972,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123431,6.0467,gainer
lighter,lit,Lighter,2.48,5.44095,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.114411,5.35142,gainer
lab,lab,LAB,16.91,5.11292,gainer
unibase,ub,Unibase,0.099294,4.00923,gainer
bitway,btw,Bitway,0.062392,-23.26166,loser
ultima,ultima,Ultima,2663.03,-20.96461,loser
memecore,m,MemeCore,1.2,-13.93724,loser
audiera,beat,Audiera,2.48,-11.46255,loser
nexus-4,nex,Nexus,2.68e-06,-10.28964,loser
grass,grass,Grass,0.480683,-9.77739,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.705694,-6.71854,loser
humanity,h,Humanity,0.065977,-6.62032,loser
bonk,bonk,Bonk,4.57e-06,-5.51562,loser
spx6900,spx,SPX6900,0.381322,-5.41967,loser
