id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.9,23623.25089,gainer
hash-2,hash,Provenance Blockchain,0.03804208,43.762,gainer
pump-fun,pump,Pump.fun,0.00567852,20.17971,gainer
mantle,mnt,Mantle,1.47,14.80542,gainer
plume,plume,Plume,0.112946,11.14467,gainer
avalanche-2,avax,Avalanche,28.74,10.33651,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.17,10.28589,gainer
wrapped-avax,wavax,Wrapped AVAX,28.72,10.24236,gainer
ronin,ron,Ronin,0.537814,9.12023,gainer
wormhole,w,Wormhole,0.092247,8.49451,gainer
linea,linea,Linea,0.02520995,-17.32297,loser
myx-finance,myx,MYX Finance,16.36,-10.63967,loser
story-2,ip,Story,10.28,-7.89055,loser
ethena,ena,Ethena,0.787349,-4.9194,loser
celestia,tia,Celestia,1.76,-3.60038,loser
four,form,Four,3.02,-3.09183,loser
syrup,syrup,Maple Finance,0.445994,-2.87888,loser
sun-token,sun,Sun Token,0.02062115,-2.61076,loser
sonic-3,s,Sonic,0.298257,-2.58896,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-1.80373,loser
