id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.085,23.82997,gainer
build-on,b,BUILDon,0.539236,11.42297,gainer
instadapp,fluid,Fluid,6.53,10.54451,gainer
pendle,pendle,Pendle,4.47,10.2267,gainer
conflux-token,cfx,Conflux,0.224729,8.38659,gainer
keeta,kta,Keeta,1.099,7.32877,gainer
deep,deep,DeepBook,0.154493,6.61832,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308062,6.57835,gainer
chainlink,link,Chainlink,17.93,6.47535,gainer
lido-dao,ldo,Lido DAO,1.004,6.38456,gainer
monero,xmr,Monero,253.41,-11.11657,loser
memecore,m,MemeCore,0.460227,-9.46879,loser
zebec-network,zbcn,Zebec Network,0.00543131,-5.45601,loser
curve-dao-token,crv,Curve DAO,0.887752,-4.42458,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.8358,loser
venom,venom,Venom,0.176607,-3.14367,loser
hash-2,hash,Provenance Blockchain,0.02816666,-2.52041,loser
xdce-crowd-sale,xdc,XDC Network,0.091827,-2.45156,loser
flare-networks,flr,Flare,0.02284281,-2.43266,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-2.09981,loser
