id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.92,74.47902,gainer
pippin,pippin,pippin,0.377665,6.65802,gainer
morpho,morpho,Morpho,1.17,5.57756,gainer
leo-token,leo,LEO Token,9.24,2.08032,gainer
figure-heloc,figr_heloc,Figure Heloc,1.033,2.05368,gainer
myx-finance,myx,MYX Finance,3.45,1.42157,gainer
apenft,nft,AINFT,3.65891e-07,1.31759,gainer
kinesis-gold,kau,Kinesis Gold,138.16,1.19768,gainer
sun-token,sun,Sun Token,0.02039643,1.14013,gainer
tron,trx,TRON,0.279099,0.9692,gainer
telcoin,tel,Telcoin,0.00402884,-13.5163,loser
basic-attention-token,bat,Basic Attention,0.224627,-13.43832,loser
plasma,xpl,Plasma,0.132706,-13.29199,loser
midnight-3,night,Midnight,0.059021,-11.20678,loser
aster-2,aster,Aster,0.827525,-11.15472,loser
spx6900,spx,SPX6900,0.50828,-10.69599,loser
falcon-finance-ff,ff,Falcon Finance,0.099815,-9.84078,loser
raydium,ray,Raydium,0.938253,-9.53669,loser
aerodrome-finance,aero,Aerodrome Finance,0.530388,-9.37483,loser
ondo-finance,ondo,Ondo,0.409177,-8.87327,loser
