id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.120854,10.4235,gainer
pump-fun,pump,Pump.fun,0.0034396,10.33961,gainer
creditcoin-2,ctc,Creditcoin,0.719967,5.52014,gainer
vision-3,vsn,Vision,0.208809,4.24394,gainer
lido-dao,ldo,Lido DAO,1.5,4.09394,gainer
wemix-token,wemix,WEMIX,0.815581,2.75229,gainer
toshi,toshi,Toshi,0.00076797,2.33394,gainer
tron,trx,TRON,0.345008,1.99272,gainer
build-on,b,BUILDon,0.658983,1.9054,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,29.38,1.79825,gainer
fartcoin,fartcoin,Fartcoin,0.880514,-18.81095,loser
mog-coin,mog,Mog Coin,1.34e-06,-12.28553,loser
hash-2,hash,Provenance Blockchain,0.02743635,-11.9455,loser
story-2,ip,Story,6.14,-10.75737,loser
based-brett,brett,Brett,0.054275,-9.85587,loser
bonk,bonk,Bonk,2.497e-05,-9.75516,loser
spx6900,spx,SPX6900,1.76,-9.50629,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.28283,loser
dogwifcoin,wif,dogwifhat,0.912248,-9.28111,loser
venom,venom,Venom,0.155939,-8.91088,loser
