id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02770016,6.40766,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,5.42345,gainer
syrup,syrup,Maple Finance,0.427044,3.70415,gainer
pax-gold,paxg,PAX Gold,3364.2,1.9874,gainer
saros-finance,saros,Saros,0.373384,1.92772,gainer
tether-gold,xaut,Tether Gold,3353.08,1.75767,gainer
the-open-network,ton,Toncoin,3.6,1.46737,gainer
ethena,ena,Ethena,0.576567,1.33608,gainer
usdb,usdb,USDB,1.0,0.2845,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.14395,gainer
ether-fi,ethfi,Ether.fi,0.966902,-11.10077,loser
memecore,m,MemeCore,0.350437,-10.46889,loser
aethir,ath,Aethir,0.03099941,-9.84233,loser
hyperliquid,hype,Hyperliquid,37.38,-9.45425,loser
wrapped-hype,whype,Wrapped HYPE,37.45,-9.24409,loser
wemix-token,wemix,WEMIX,0.823007,-8.62743,loser
spx6900,spx,SPX6900,1.56,-7.5233,loser
deep,deep,DeepBook,0.137758,-7.27017,loser
curve-dao-token,crv,Curve DAO,0.888732,-7.19935,loser
coredaoorg,core,Core,0.47559,-7.08034,loser
