id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.39971,24.1685,gainer
layerzero,zro,LayerZero,2.42,23.43422,gainer
river,river,River,18.23,20.16206,gainer
berachain-bera,bera,Berachain,0.512921,11.4358,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.13,7.04298,gainer
ape-and-pepe,apepe,Ape and Pepe,9.35264e-07,6.42756,gainer
monad,mon,Monad,0.01875171,6.10801,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.461052,5.36582,gainer
hash-2,hash,Provenance Blockchain,0.01893272,4.82583,gainer
seeker,skr,Seeker,0.02503405,4.4223,gainer
myx-finance,myx,MYX Finance,5.14,-16.92504,loser
decred,dcr,Decred,23.29,-13.16526,loser
undeads-games,uds,Undeads Games,1.94,-12.81815,loser
trust-wallet-token,twt,Trust Wallet,0.464141,-11.27456,loser
helium,hnt,Helium,0.80952,-8.83383,loser
doublezero,2z,DoubleZero,0.075575,-8.41955,loser
bitget-token,bgb,Bitget Token,2.35,-8.043,loser
just,jst,JUST,0.04079455,-7.80199,loser
zebec-network,zbcn,Zebec Network,0.00198776,-7.71467,loser
lighter,lit,Lighter,1.41,-7.57918,loser
