id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.498951,18.71832,gainer
pyth-network,pyth,Pyth Network,0.219693,16.77988,gainer
build-on,b,BUILDon,0.683327,13.53873,gainer
pump-fun,pump,Pump.fun,0.00348125,8.84502,gainer
wormhole,w,Wormhole,0.08328,6.13115,gainer
zcash,zec,Zcash,42.97,2.37859,gainer
four,form,Four,3.66,1.95555,gainer
saros-finance,saros,Saros,0.347001,1.83623,gainer
pi-network,pi,Pi Network,0.356725,1.77951,gainer
okb,okb,OKB,166.48,1.55538,gainer
crypto-com-chain,cro,Cronos,0.278545,-14.44923,loser
spx6900,spx,SPX6900,1.1,-12.79535,loser
loaded-lions,lion,Loaded Lions,0.02172163,-12.15875,loser
mog-coin,mog,Mog Coin,8.69221e-07,-10.09053,loser
pendle,pendle,Pendle,4.66,-10.00618,loser
fartcoin,fartcoin,Fartcoin,0.760751,-9.9969,loser
aioz-network,aioz,AIOZ Network,0.315736,-9.32857,loser
tezos,xtz,Tezos,0.7281,-9.17541,loser
livepeer,lpt,Livepeer,7.09,-8.94566,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.24,-8.89967,loser
