id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.25889,16.02643,gainer
golem,glm,Golem,0.253869,13.86993,gainer
fartcoin,fartcoin,Fartcoin,0.343997,13.64668,gainer
vision-3,vsn,Vision,0.089223,11.86993,gainer
hash-2,hash,Provenance Blockchain,0.02446335,10.4697,gainer
flare-networks,flr,Flare,0.01510411,10.37824,gainer
sky,sky,Sky,0.04926612,8.81699,gainer
virtual-protocol,virtual,Virtuals Protocol,1.019,8.1086,gainer
pi-network,pi,Pi Network,0.274187,7.21301,gainer
swissborg,borg,SwissBorg,0.3088,7.19943,gainer
merlin-chain,merl,Merlin Chain,0.307188,-36.63197,loser
memecore,m,MemeCore,1.3,-31.44055,loser
shrepe,shrepe,Shrepe,0.578029,-27.17292,loser
monad,mon,Monad,0.04163264,-10.00769,loser
starknet,strk,Starknet,0.146096,-5.4314,loser
dash,dash,Dash,63.29,-5.1559,loser
rain,rain,Rain,0.007231,-4.37587,loser
zebec-network,zbcn,Zebec Network,0.00316312,-4.12616,loser
zcash,zec,Zcash,500.69,-4.11831,loser
doublezero,2z,DoubleZero,0.122694,-3.76448,loser
