id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.522068,30.45051,gainer
audiera,beat,Audiera,1.34,27.46879,gainer
railgun,rail,Railgun,2.69,21.21812,gainer
ethena,ena,Ethena,0.111188,19.99271,gainer
arweave,ar,Arweave,2.55,18.74195,gainer
bnb48-club-token,koge,KOGE,56.85,18.73155,gainer
plasma,xpl,Plasma,0.098767,13.83707,gainer
layerzero,zro,LayerZero,1.25,12.818,gainer
lighter,lit,Lighter,1.74,12.67258,gainer
near,near,NEAR Protocol,2.86,12.51271,gainer
lab,lab,LAB,18.22,-22.36578,loser
just,jst,JUST,0.077822,-17.93766,loser
home,home,HOME,0.04037743,-17.57993,loser
unibase,ub,Unibase,0.109851,-13.80515,loser
pieverse,pieverse,Pieverse,0.969995,-11.37229,loser
bitcoin-cash,bch,Bitcoin Cash,248.27,-11.3278,loser
nexus-4,nex,Nexus,3.02e-06,-10.76962,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.26,-8.79711,loser
edgex,edge,edgeX,0.637637,-8.07086,loser
zano,zano,Zano,9.26,-6.86037,loser
