id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.63024,27.59698,gainer
kite-2,kite,Kite,0.260239,16.94854,gainer
dexe,dexe,DeXe,2.58,8.20776,gainer
ravedao,rave,RaveDAO,0.675557,6.27427,gainer
lombard-protocol,bard,Lombard,0.792987,4.87954,gainer
stp-network,awe,AWE Network,0.057182,3.91954,gainer
hash-2,hash,Provenance Blockchain,0.01752032,3.57365,gainer
build-on,b,BUILDon,0.134694,3.45619,gainer
undeads-games,uds,Undeads Games,1.65,3.33252,gainer
havven,snx,Synthetix,0.411582,3.16219,gainer
myx-finance,myx,MYX Finance,0.742893,-25.65358,loser
venice-token,vvv,Venice Token,3.69,-17.07772,loser
layerzero,zro,LayerZero,1.52,-12.66299,loser
plasma,xpl,Plasma,0.083626,-11.76904,loser
fartcoin,fartcoin,Fartcoin,0.160097,-10.96511,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.156863,-10.8156,loser
helium,hnt,Helium,1.36,-10.69262,loser
pump-fun,pump,Pump.fun,0.00189941,-9.39243,loser
gala,gala,GALA,0.00347001,-9.25661,loser
ethereum-name-service,ens,Ethereum Name Service,6.01,-8.97265,loser
