id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.61,23.05719,gainer
midnight-3,night,Midnight,0.096026,9.89024,gainer
stable-2,stable,​​Stable,0.013541,8.14374,gainer
hash-2,hash,Provenance Blockchain,0.03137923,5.66096,gainer
zcash,zec,Zcash,545.78,3.87504,gainer
vision-3,vsn,Vision,0.082511,3.55237,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18207,gainer
xdce-crowd-sale,xdc,XDC Network,0.051111,2.74732,gainer
monad,mon,Monad,0.02155439,2.69151,gainer
wrapped-hype,whype,Wrapped HYPE,25.79,2.62603,gainer
merlin-chain,merl,Merlin Chain,0.29412,-15.66884,loser
kinesis-gold,kau,Kinesis Gold,139.08,-10.99358,loser
kinesis-silver,kag,Kinesis Silver,72.93,-8.77133,loser
fartcoin,fartcoin,Fartcoin,0.285305,-7.42264,loser
dogwifcoin,wif,dogwifhat,0.287691,-7.27217,loser
memecore,m,MemeCore,1.44,-6.29203,loser
the-graph,grt,The Graph,0.03549247,-5.64291,loser
arweave,ar,Arweave,3.48,-5.21919,loser
cosmos,atom,Cosmos Hub,1.96,-4.92871,loser
tether-gold,xaut,Tether Gold,4335.06,-4.72269,loser
