id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03778932,25.27958,gainer
zebec-network,zbcn,Zebec Network,0.00291087,18.67836,gainer
zcash,zec,Zcash,447.79,12.90425,gainer
pippin,pippin,pippin,0.410385,12.2648,gainer
canton-network,cc,Canton,0.0876,11.88807,gainer
leo-token,leo,LEO Token,7.95,9.96172,gainer
aptos,apt,Aptos,1.63,9.89462,gainer
syrup,syrup,Maple Finance,0.313317,9.41762,gainer
virtual-protocol,virtual,Virtuals Protocol,0.722788,8.12481,gainer
uniswap,uni,Uniswap,5.42,7.68411,gainer
audiera,beat,Audiera,2.08,-20.73793,loser
memecore,m,MemeCore,1.42,-5.37598,loser
hash-2,hash,Provenance Blockchain,0.02948565,-4.69711,loser
trust-wallet-token,twt,Trust Wallet,0.832721,-3.24641,loser
story-2,ip,Story,1.64,-1.57192,loser
fasttoken,ftn,Fasttoken,1.28,-1.1802,loser
mantle,mnt,Mantle,1.14,-0.56397,loser
starknet,strk,Starknet,0.082399,-0.55618,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
usual-usd,usd0,Usual USD,0.993304,-0.47336,loser
