id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.60918,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,15.53253,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.27,9.58646,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.95,9.52184,gainer
hyperliquid,hype,Hyperliquid,43.85,9.48557,gainer
wrapped-hype,whype,Wrapped HYPE,43.76,9.37738,gainer
merlin-chain,merl,Merlin Chain,0.427531,9.36936,gainer
aerodrome-finance,aero,Aerodrome Finance,0.89344,8.87698,gainer
kaspa,kas,Kaspa,0.057226,8.33897,gainer
zcash,zec,Zcash,288.21,7.60364,gainer
chainopera-ai,coai,ChainOpera AI,6.74,-44.97186,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.88,-43.65842,loser
humanity,h,Humanity,0.29781,-14.48474,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36609,-8.30881,loser
havven,snx,Synthetix,1.17,-7.41505,loser
myx-finance,myx,MYX Finance,2.88,-7.10553,loser
fasttoken,ftn,Fasttoken,1.88,-7.00063,loser
apecoin,ape,ApeCoin,0.438567,-5.99519,loser
swissborg,borg,SwissBorg,0.465107,-5.22013,loser
walrus-2,wal,Walrus,0.244396,-3.5066,loser
