id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.227313,13.23425,gainer
aster-2,aster,Aster,1.23,9.99118,gainer
telcoin,tel,Telcoin,0.00686658,9.95989,gainer
zcash,zec,Zcash,716.95,4.14911,gainer
zksync,zk,ZKsync,0.052849,4.11152,gainer
helium,hnt,Helium,2.38,4.08985,gainer
pendle,pendle,Pendle,2.42,4.06801,gainer
pi-network,pi,Pi Network,0.227503,3.62583,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.146353,3.30918,gainer
gnosis,gno,Gnosis,125.83,1.90576,gainer
soon-2,soon,SOON,1.95,-22.37587,loser
concordium,ccd,Concordium,0.02294685,-12.18361,loser
humanity,h,Humanity,0.147487,-9.60824,loser
internet-computer,icp,Internet Computer,4.96,-8.55141,loser
aerodrome-finance,aero,Aerodrome Finance,0.812911,-8.49265,loser
zero-gravity,0g,0G,1.23,-8.39158,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3282.2,-7.61612,loser
decred,dcr,Decred,36.92,-7.35603,loser
hash-2,hash,Provenance Blockchain,0.02824858,-7.31328,loser
story-2,ip,Story,2.9,-6.51807,loser
