id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03747717,23.71832,gainer
zebec-network,zbcn,Zebec Network,0.00285948,16.11274,gainer
canton-network,cc,Canton,0.084739,9.9957,gainer
zcash,zec,Zcash,438.75,9.95432,gainer
leo-token,leo,LEO Token,7.93,9.53513,gainer
aptos,apt,Aptos,1.62,9.18598,gainer
syrup,syrup,Maple Finance,0.313601,8.70211,gainer
jupiter-exchange-solana,jup,Jupiter,0.192123,7.8097,gainer
aster-2,aster,Aster,0.728497,7.0902,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.8,7.08758,gainer
audiera,beat,Audiera,2.02,-23.86703,loser
memecore,m,MemeCore,1.37,-12.1031,loser
trust-wallet-token,twt,Trust Wallet,0.829995,-4.4905,loser
hash-2,hash,Provenance Blockchain,0.0295734,-4.36282,loser
starknet,strk,Starknet,0.081739,-1.71966,loser
compound-governance-token,comp,Compound,24.62,-1.33641,loser
mantle,mnt,Mantle,1.13,-1.01396,loser
fasttoken,ftn,Fasttoken,1.29,-0.98953,loser
myx-finance,myx,MYX Finance,2.94,-0.96512,loser
merlin-chain,merl,Merlin Chain,0.382103,-0.86254,loser
