id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.62,161.87639,gainer
worldcoin-wld,wld,Worldcoin,1.19,20.85163,gainer
spx6900,spx,SPX6900,1.3,11.55101,gainer
story-2,ip,Story,8.84,7.82581,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.23299,7.22767,gainer
dogecoin,doge,Dogecoin,0.232653,7.15381,gainer
four,form,Four,3.94,6.85026,gainer
bonk,bonk,Bonk,2.16e-05,6.79214,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03096094,6.60968,gainer
zcash,zec,Zcash,49.98,5.64298,gainer
okb,okb,OKB,195.33,-5.10781,loser
hash-2,hash,Provenance Blockchain,0.02486044,-4.60608,loser
saros-finance,saros,Saros,0.343752,-4.50247,loser
instadapp,fluid,Fluid,5.88,-3.58329,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-2.87398,loser
world-liberty-financial,wlfi,World Liberty Financial,0.227705,-2.00784,loser
sky,sky,Sky,0.070574,-2.00131,loser
pyth-network,pyth,Pyth Network,0.166494,-1.73576,loser
memecore,m,MemeCore,1.83,-1.46487,loser
superfarm,super,SuperVerse,0.589348,-1.36677,loser
