id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,179.93939,gainer
audiera,beat,Audiera,4.37,48.97645,gainer
myx-finance,myx,MYX Finance,3.31,14.6724,gainer
midnight-3,night,Midnight,0.101562,8.96296,gainer
sky,sky,Sky,0.068468,8.57753,gainer
fartcoin,fartcoin,Fartcoin,0.315062,8.00299,gainer
monad,mon,Monad,0.02100659,7.85736,gainer
curve-dao-token,crv,Curve DAO,0.374737,6.51847,gainer
humanity,h,Humanity,0.149136,5.50974,gainer
spx6900,spx,SPX6900,0.509239,5.41693,gainer
canton-network,cc,Canton,0.086468,-20.95746,loser
pippin,pippin,pippin,0.345832,-20.20343,loser
aave,aave,Aave,157.74,-11.4516,loser
decred,dcr,Decred,15.17,-8.69098,loser
chiliz,chz,Chiliz,0.03597865,-2.65584,loser
rain,rain,Rain,0.00746103,-2.54702,loser
iota,iota,IOTA,0.087172,-2.41735,loser
pepe,pepe,Pepe,4.01e-06,-2.30052,loser
internet-computer,icp,Internet Computer,3.05,-2.2775,loser
dogwifcoin,wif,dogwifhat,0.340394,-2.06732,loser
