id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03962939,73.18924,gainer
adi-token,adi,ADI,2.47,12.73318,gainer
canton-network,cc,Canton,0.17227,5.8347,gainer
cap-usd,cusd,Cap USD,1.018,4.92499,gainer
doublezero,2z,DoubleZero,0.125644,4.642,gainer
monad,mon,Monad,0.02109646,3.57263,gainer
sun-token,sun,Sun Token,0.01881321,3.25034,gainer
layerzero,zro,LayerZero,2.01,2.1902,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.066,1.92122,gainer
usdb,usdb,USDB,1.012,1.53949,gainer
pippin,pippin,pippin,0.276547,-29.39259,loser
stable-2,stable,​​Stable,0.0252442,-18.15204,loser
kite-2,kite,Kite,0.13408,-14.00661,loser
fartcoin,fartcoin,Fartcoin,0.251109,-13.35737,loser
plasma,xpl,Plasma,0.121539,-11.3194,loser
lighter,lit,Lighter,1.62,-10.69655,loser
spx6900,spx,SPX6900,0.323425,-10.56861,loser
mantle,mnt,Mantle,0.804172,-10.31876,loser
chiliz,chz,Chiliz,0.04800439,-10.25344,loser
ether-fi,ethfi,Ether.fi,0.543012,-9.88249,loser
